date,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,OT
2021/9/16 10:30,12593656.75,701.9760742,56.71856689,55.38100052,663.2659302,1.773333311,28.99666595,955.4000244,0.310733244,0,10,9,318.4704362
2021/9/16 10:45,12593770.6,659.4328003,57.80990982,56.5651474,622.49646,2.216666698,30.17000008,955.2999878,0.310733244,0,10,9,577.148293
2021/9/16 11:00,12593912.46,873.6791382,64.26194,62.01607132,823.5510864,1.693333387,31.09666634,955.0866699,0.310733244,0,11,9,588.591142
2021/9/16 11:15,12594060.77,917.3475342,64.90318298,63.04589462,849.6387329,2.443333387,31.75666618,954.8966675,0.310733244,0,11,9,609.0425242
2021/9/16 11:30,12594213.97,946.0031738,65.0147171,63.14464951,873.8280029,2.076666594,32.25999832,954.666687,0.310733244,0,11,9,619.6340943
2021/9/16 11:45,12594370.43,970.3400269,66.82615662,65.29094696,895.4401855,1.99000001,32.91666794,954.3666992,0.310733244,0,11,9,628.80676
2021/9/16 12:00,12594526.28,989.9633179,66.4076767,64.88999939,910.1682739,1.716666698,32.9766655,954.0666504,0.310733244,0,12,9,630.8232962
2021/9/16 12:15,12594685.21,1003.875732,68.34172821,66.85017395,918.1568604,3.24000001,34.09000015,953.6866455,0.310733244,0,12,9,658.5336201
2021/9/16 12:30,12594850.56,1040.645264,65.70979309,65.39969635,954.982605,2.873333454,34.07666779,953.3599854,0.310733244,0,12,9,671.7654586
2021/9/16 12:45,12595017.54,1034.484009,65.48719788,64.62819672,947.6513672,3.736666679,34.73333359,953.0733032,0.310733244,0,12,9,687.9695099
2021/9/16 13:00,12595164.17,1046.611572,64.43480682,63.22105789,953.4675903,4.823333263,35.10666656,952.7733154,0.310733244,0,13,9,291.1304007
2021/9/16 13:15,12595263.44,970.2408447,55.37413406,54.5628891,912.8552856,2.883333206,34.05666733,952.5100098,0.310733244,0,13,9,697.6039145
2021/9/16 13:30,12595421.19,836.4368896,63.05634308,61.75252151,768.0202026,2.823333263,34.95666885,952.1933594,0.310733244,0,13,9,670.763846
2021/9/16 13:45,12595558.51,649.4179077,62.42987823,61.24304962,592.0969849,3.369999886,34.86000061,951.9733276,0.310733244,0,13,9,581.6565586
2021/9/16 14:00,12595696.4,868.3751221,59.31908417,58.2709465,811.6644897,3.483333349,34.75999832,951.7666626,0.310733244,0,14,9,690.3896548
2021/9/16 14:15,12595848.47,639.6594238,61.59777069,60.68666458,588.9025879,4.150000095,35.12666702,951.4733276,0.310733244,0,14,9,644.1007096
2021/9/16 14:30,12595969.45,690.7883911,55.8500061,55.24206161,629.4289551,3.466666698,34.74666595,951.3733521,0.310733244,0,14,9,418.0010381
2021/9/16 14:45,12596086.07,524.8275757,57.45794296,56.49242783,497.0570984,3.326666594,35.15333176,950.9899902,0.310733244,0,14,9,599.4539744
2021/9/16 15:00,12596222.01,569.951416,58.33979034,57.4267807,537.3828125,4.246666908,35.27000046,950.8933716,0.310733244,0,15,9,648.5475297
2021/9/16 15:15,12596341,316.5417175,57.91658401,57.12076187,305.7226257,4.643333435,35.22333527,950.6866455,0.310733244,0,15,9,376.0104447
2021/9/16 15:30,12596439.58,381.3380432,55.9670372,55.18363571,350.5387878,3.686666727,35.23666763,950.4333496,0.310733244,0,15,9,268.5113835
2021/9/16 15:45,12596545.13,615.7071533,54.53744125,54.08973312,572.390625,5.156666756,35.31333542,950.1333008,0.310733244,0,15,9,607.5752743
2021/9/16 16:00,12596677.57,182.3037262,56.1076088,55.35533142,186.4612427,3.723333359,35.24333191,950.1866455,0.310733244,0,16,9,170.679287
2021/9/16 16:15,12596734.3,202.7638245,49.97884369,49.63615417,195.1289673,3.213333368,34.57666397,950.0700073,0.310733244,0,16,9,256.3382037
2021/9/16 16:30,12596803.89,290.567627,49.48542023,49.26034164,284.8989258,3.613333225,34.56666565,950.0566406,0.310733244,0,16,9,273.1231279
2021/9/16 16:45,12596859.75,155.0520325,49.17716217,49.00120544,153.3842773,5.053333282,34.54000092,950.0266724,0.310733244,0,16,9,287.6139152
2021/9/16 17:00,12596912.55,83.79386139,48.3908577,48.27070236,83.68809509,3.073333263,34.31999969,949.9766846,0.310733244,0,17,9,60.34374234
2021/9/16 17:15,12596926.81,66.97081757,45.80641174,45.8478775,66.69434357,4.820000172,33.90000153,950.1033325,0.310733244,0,17,9,69.86404991
2021/9/16 17:30,12596974.75,347.209198,47.48538971,47.48509598,299.6135864,3.170000076,34.46333313,950.2266846,0.310733244,0,17,9,288.2700349
2021/9/16 17:45,12597036.3,190.638031,49.08909988,49.00072861,168.242157,3.196666718,34.79333115,950.1599731,0.310733244,0,17,9,65.86862683
2021/9/16 18:00,12597047.24,35.69134521,45.65153122,45.71226883,37.07704163,3.980000019,33.76666641,950.3033447,0.310733244,0,18,9,36.73188153
2021/9/16 18:15,12597054.25,31.26803207,44.72746277,44.8469429,27.21308708,3.473333359,33.43333435,950.5100098,0.310733244,0,18,9,20.21074516
2021/9/16 18:30,12597056.71,8.632166862,44.42458344,44.54231262,8.043525696,5.659999847,32.74000168,950.8599854,0.310733244,0,18,9,8.461840615
2021/9/16 18:45,12597057.29,0.95741725,44.11809158,44.1771431,0.87190634,3.890000105,32.12333298,950.8666992,0.310733244,0,18,9,0
2021/9/16 19:00,12597057.29,0,43.19389343,43.19635391,0,1.766666651,31.45666695,951,0.310733244,0,19,9,0
2021/9/16 19:15,12597057.29,0,42.21385574,42.21207428,0,1.443333387,31.0233326,951.0999756,0.310733244,0,19,9,0
2021/9/16 19:30,12597057.29,0,41.41960907,41.42024612,0,1.370000005,30.50666618,951.3533325,0.310733244,0,19,9,0
2021/9/16 19:45,12597057.29,0,41.13919449,41.10404587,0,1.786666632,30.20000076,951.5933228,0.310733244,0,19,9,0
2021/9/16 20:00,12597057.29,0,41.25217819,41.20434952,0,2.013333321,30.16333389,951.7999878,0.310733244,0,20,9,0
2021/9/16 20:15,12597057.29,0,41.68420029,41.53908539,0,2.582758665,29.98965454,952.2344971,0.310733244,0,20,9,0
2021/9/16 20:30,12597057.29,0,42.34501648,42.11874771,0,5.789999962,29.23666763,952.6033325,0.310733244,0,20,9,0
2021/9/16 20:45,12597057.29,0,41.7793045,41.65061951,0,3.346666574,28.46999931,952.5166626,0.310733244,0,20,9,0
2021/9/16 21:00,12597057.29,0,41.23600006,41.1511116,0,1.379999995,28.04333305,952.5333252,0.310733244,0,21,9,0
2021/9/16 21:15,12597057.29,0,40.84422302,40.76083755,0,1.179999948,27.59000015,952.7999878,0.310733244,0,21,9,0
2021/9/16 21:30,12597057.29,0,41.53238678,41.32613373,0,5.096666813,27.85666656,953.0266724,0.310733244,0,21,9,0
2021/9/16 21:45,12597057.29,0,41.61351395,41.44702911,0,3.153333426,28.02000046,952.9000244,0.310733244,0,21,9,0
2021/9/16 22:00,12597057.29,0,41.09265137,41.08172226,0,1.613333344,27.55999947,953.2000122,0.310733244,0,22,9,0
2021/9/16 22:15,12597057.29,0,40.87366104,40.97043228,0,0.843333364,27.5,953.2000122,0.310733244,0,22,9,0
2021/9/16 22:30,12597057.29,0,40.73826599,40.87874985,0,1.139999986,27.04333305,953.9033203,0.310733244,0,22,9,0
2021/9/16 22:45,12597057.29,0,40.54190826,40.69436264,0,1.286666632,26.98666763,953.4000244,0.310733244,0,22,9,0
2021/9/16 23:00,12597057.29,0,40.60723114,40.74450684,0,0.886666656,27.23999977,952.8633423,0.310733244,0,23,9,0
2021/9/16 23:15,12597057.29,0,40.41326904,40.54734421,0,0.956666648,26.91333389,952.9000244,0.310733244,0,23,9,0
2021/9/16 23:30,12597057.29,0,40.24999237,40.40924072,0,0.416666687,26.66333389,952.7999878,0.310733244,0,23,9,0
2021/9/16 23:45,12597057.29,0,40.05836868,40.19335556,0,0.893333316,25.86333275,953.3900146,0.310733244,0,23,9,0
2021/9/17 0:00,12597057.29,0,40.27740479,40.39681244,0,2.170000076,26.63999939,953.1366577,0.310733244,0,0,9,0
2021/9/17 0:15,12597057.29,0,40.55898285,40.61368561,0,0.980000019,27.20000076,952.7199707,0.310733244,0,0,9,0
2021/9/17 0:30,12597057.29,0,40.59604263,40.73670959,0,2.123333454,27.1400013,953.0733032,0.310733244,0,0,9,0
2021/9/17 0:45,12597057.29,0,40.7505455,40.90500641,0,4.886666775,28.47333336,952.6033325,0.310733244,0,0,9,0
2021/9/17 1:00,12597057.29,0,41.15546036,41.09438705,0,4.446666718,27.97999954,952.9533691,0.310733244,0,1,9,0
2021/9/17 1:15,12597057.29,0,40.92627716,40.9706192,0,3.970000029,27.9766674,952.9133301,0.310733244,0,1,9,0
2021/9/17 1:30,12597057.29,0,41.24789047,41.1518631,0,3.356666565,27.61000061,952.7600098,0.310733244,0,1,9,0
2021/9/17 1:45,12597057.29,0,40.98432541,41.01065445,0,3.049999952,27.16666794,952.7700195,0.310733244,0,1,9,0
2021/9/17 2:00,12597057.29,0,40.83559799,40.83019638,0,3.059999943,27.34999847,952.3300171,0.310733244,0,2,9,0
2021/9/17 2:15,12597057.29,0,40.77345276,40.83832932,0,0.75333333,27.08333397,952.206665,0.310733244,0,2,9,0
2021/9/17 2:30,12597057.29,0,39.9866066,40.10352707,0,2.460000038,26.50666618,952.7299805,0.310733244,0,2,9,0
2021/9/17 2:45,12597057.29,0,40.20994568,39.75448608,0,4.690000057,26.10666656,951.8200073,0.310733244,0,2,9,0
2021/9/17 3:00,12597057.29,0,40.91943741,40.7049942,0,4.559999943,26.39999962,951.6933594,0.310733244,0,3,9,0
2021/9/17 3:15,12597057.29,0,40.95972824,40.86538315,0,5.54333353,26.10000038,951.5133057,0.310733244,0,3,9,0
2021/9/17 3:30,12597057.29,0,40.92686844,40.82518387,0,5.50666666,26.00333405,951.1066895,0.310733244,0,3,9,0
2021/9/17 3:45,12597057.29,0,40.85371399,40.74906921,0,6.710000038,25.84666634,950.9933472,0.310733244,0,3,9,0
2021/9/17 4:00,12597057.29,0,40.39612961,40.35341263,0,4.996666431,24.82999992,951.0200195,0.310733244,0,4,9,0
2021/9/17 4:15,12597057.29,0,40.05333328,40.00490952,0,3.079999924,24.36999893,951.0733032,0.310733244,0,4,9,0
2021/9/17 4:30,12597057.29,0,39.9427681,39.880867,0,3.156666756,24.29999924,951.5133057,0.310733244,0,4,9,0
2021/9/17 4:45,12597057.29,0,39.98158264,39.8966713,0,4.78000021,24.59000015,951.0733032,0.310733244,0,4,9,0
2021/9/17 5:00,12597057.29,0,40.04640961,39.97639465,0,4.923333168,24.28000069,951.25,0.310733244,0,5,9,0
2021/9/17 5:15,12597057.29,0,39.69456482,39.66152954,0,4.019999981,23.56333351,951.4666748,0.310733244,0,5,9,0
2021/9/17 5:30,12597057.29,0,37.93702316,37.83517456,0,4.416666508,21.55999947,952.8866577,0.310733244,0,5,9,0
2021/9/17 5:45,12597057.29,0,37.63856506,37.50763321,0,3.576666594,21.28333282,952.4966431,0.310733244,0,5,9,0
2021/9/17 6:00,12597057.29,0,37.39527512,37.28210831,0,1.99333334,20.60333443,951.9333496,0.310733244,0,6,9,0
2021/9/17 6:15,12597057.29,0,37.81154251,37.49996948,0,1.566666722,20.34666634,952.0133057,0.310733244,0,6,9,0
2021/9/17 6:30,12597057.29,0,38.0619545,37.92619324,0,1.49666667,20.68666649,952.5266724,0.310733244,0,6,9,0
2021/9/17 6:45,12597057.29,1.168439031,37.78391266,37.79331589,1.302006602,1.803333282,20.67000008,952.8833618,0.310733244,0,6,9,0
2021/9/17 7:00,12597059.5,11.45963097,37.62875748,37.59365845,11.16801453,1.350000024,20.09666634,953.2000122,0.310733244,0,7,9,12.72937009
2021/9/17 7:15,12597060.01,1.957663298,36.77343369,36.82638931,2.597663164,1.376666665,19.52666664,954.1966553,0.310733244,0,7,9,0
2021/9/17 7:30,12597063.52,18.86733246,36.94097519,36.85512924,22.55520058,0.586666703,19.39999962,954.9700317,0.310733244,0,7,9,22.89080951
2021/9/17 7:45,12597066.03,5.044626236,37.14551163,37.16141129,5.741618633,1.5,19.18000031,957.039978,0.310733244,0,7,9,6.842187672
2021/9/17 8:00,12597078.21,68.50617981,36.86204147,36.85730743,73.3187027,1.25,18.21000099,955.5999756,0.310733244,0,8,9,82.68111515
2021/9/17 8:15,12597118.62,131.2087402,38.08543777,38.01366043,190.77565,0.810000002,18.83666611,955.4200439,0.310733244,0,8,9,169.2579008
2021/9/17 8:30,12597168.99,211.2442017,39.96213531,39.92534256,207.5016174,0.966666698,19.92666626,955.9866943,0.310733244,0,8,9,209.5353976
2021/9/17 8:45,12597206.71,122.6773834,39.89108658,39.95618057,127.2923279,0.553333342,20.51333427,956.1633301,0.310733244,0,8,9,184.5918111
2021/9/17 9:00,12597264.05,386.5338745,40.04784393,40.00222015,375.2338257,0.936666667,20.57333374,956.0333252,0.310733244,0,9,9,552.8285416
2021/9/17 9:15,12597403.29,545.6313477,45.50766754,46.07258224,534.3347168,1.476666689,21.84333229,956.1866455,0.310733244,0,9,9,474.1014974
2021/9/17 9:30,12597528.55,600.2585449,47.46366501,48.70322418,578.0131836,1.620000005,22.58333397,956.3766479,0.310733244,0,9,9,289.4102373
2021/9/17 9:45,12597580,106.8246078,44.07241058,44.99069595,104.0991745,1.516666651,22.78666687,956.8966675,0.310733244,0,9,9,177.7807284
2021/9/17 10:00,12597673.6,570.8092041,43.26253891,43.39445496,560.7503052,1.299999952,22.33666611,956.5366821,0.310733244,0,10,9,323.2209904
2021/9/17 10:15,12597758.51,312.3533325,44.03551483,44.54608536,315.0461121,1.076666713,22.85000038,956.4233398,0.310733244,0,10,9,460.4290734
2021/9/17 10:30,12597862.21,357.7234802,44.38926315,45.23189545,345.7532349,2.353333235,23.20666695,956.460022,0.310733244,0,10,9,448.4338884
2021/9/17 10:45,12597995.12,675.6550293,49.01214218,50.42716217,636.0053711,3.226666689,23.87666702,956.2799683,0.310733244,0,10,9,299.4660769
2021/9/17 11:00,12598084.41,843.3355103,51.08559799,52.88697052,778.0621948,2.883333445,24.41666603,955.9433594,0.310733244,0,11,9,489.7602326
2021/9/17 11:15,12598085.68,943.6768799,50.79597473,52.5597229,876.6618042,2.75333333,24.96999931,956.0033569,0.310733244,0,11,9,579.6466933
2021/9/17 11:30,12598228.37,962.6812134,54.06714249,56.61739731,886.6709595,1.606666684,25.13000107,955.8733521,0.310733244,0,11,9,553.638067
2021/9/17 11:45,12598369.35,978.3232422,57.52075577,60.58565521,907.5566406,2.323333263,25.40333366,955.8033447,0.310733244,0,11,9,562.225513
2021/9/17 12:00,12598511.17,992.1184082,56.6302681,59.72663116,906.0372925,2.809999943,26.61333466,955.7600098,0.310733244,0,12,9,608.567859
2021/9/17 12:15,12598652.44,802.2349854,56.87654495,59.35946655,735.7537231,2.323333263,26.98666763,955.5700073,0.310733244,0,12,9,378.7017553
2021/9/17 12:30,12598785.89,1033.329224,53.70681381,55.33122253,941.0621948,4.136666775,26.86000061,955.4000244,0.310733244,0,12,9,592.8841181
2021/9/17 12:45,12598938.44,1017.103943,55.87133408,57.90448761,928.9468994,3.49333334,27.54000092,955.2700195,0.310733244,0,12,9,606.5799319
2021/9/17 13:00,12599089.75,1015.755493,55.64398193,58.34809875,928.522583,3.279999971,27.17000008,955.0933228,0.310733244,0,13,9,595.5208539
2021/9/17 13:15,12599244.36,1011.576843,58.01718521,60.95795441,925.6463623,2.516666651,27.01666641,955.0066528,0.310733244,0,13,9,638.8407104
2021/9/17 13:30,12599402.78,1017.457153,59.62876129,62.47566605,928.1221313,1.49000001,27.55666733,954.7666626,0.310733244,0,13,9,619.495952
2021/9/17 13:45,12599559.76,1074.809692,60.55513763,63.32463455,991.3850098,2.609999895,27.94000053,954.5933228,0.310733244,0,13,9,547.2083155
2021/9/17 14:00,12599704.6,1060.745605,57.82765961,60.21905899,945.9208374,2.283333302,27.99333382,954.3400269,0.310733244,0,14,9,641.3544865
2021/9/17 14:15,12599865.49,953.2904663,59.35122299,61.98675919,853.0606079,3.296666622,28.70666695,954.2766724,0.310733244,0,14,9,645.2164966
2021/9/17 14:30,12600010.55,646.7381592,55.45394516,58.38532257,578.5700073,2.293333292,28.69666672,954.1400146,0.310733244,0,14,9,482.2900782
2021/9/17 14:45,12600162.03,904.175354,56.57176971,59.35915375,804.5548706,3.473333359,28.92000008,954,0.310733244,0,14,9,636.455695
2021/9/17 15:00,12600322.52,897.508728,57.29634857,59.32691574,792.5327759,3.393333435,29.23999977,953.9000244,0.310733244,0,15,9,664.7511645
2021/9/17 15:15,12600477.47,831.6621094,57.33138657,59.0544014,736.7163696,2.299999952,29.0233326,953.7000122,0.310733244,0,15,9,650.0130774
2021/9/17 15:30,12600634.46,724.3609619,54.51693344,57.0530777,642.1569214,2.559999943,29.34999847,953.6266479,0.310733244,0,15,9,480.2241374
2021/9/17 15:45,12600745.99,564.1539307,51.17789459,53.04115295,505.5006104,2.943333387,29.65000153,953.5566406,0.310733244,0,15,9,202.1496536
2021/9/17 16:00,12600838.64,448.6725769,48.02529526,49.7139473,399.947937,3.470000029,29.02666664,953.543335,0.310733244,0,16,9,556.2038134
2021/9/17 16:15,12600972.47,550.2736816,48.3971138,49.88938141,481.953186,3.143333435,28.8599987,953.4799805,0.310733244,0,16,9,522.2146719
2021/9/17 16:30,12601106.76,543.6519775,48.76820755,50.09050369,470.7520142,3.00999999,29.43666649,953.3800049,0.310733244,0,16,9,510.6379374
2021/9/17 16:45,12601226.94,482.1895447,48.30110168,49.39611435,413.6471252,2.799999952,29.36333275,953.4633179,0.310733244,0,16,9,450.2245862
2021/9/17 17:00,12601331.57,415.6870728,47.49303436,48.37506485,353.7817383,2.460000038,29.31666565,953.5999756,0.310733244,0,17,9,385.6051592
2021/9/17 17:15,12601419.45,349.5274658,46.60640717,47.21917343,295.3267822,2.74000001,29.15999985,953.6166382,0.310733244,0,17,9,315.4672326
2021/9/17 17:30,12601489.2,282.6630859,44.99283981,45.52671432,236.0103607,2.676666737,29.04000092,953.7999878,0.310733244,0,17,9,240.9690527
2021/9/17 17:45,12601540.19,217.3257599,44.06493759,44.38966751,177.4723969,4.203333378,28.86333275,953.9866943,0.310733244,0,17,9,166.3914988
2021/9/17 18:00,12601573.13,150.0750732,42.98563004,43.12100601,118.7185135,2.286666632,28.3599987,954.1033325,0.310733244,0,18,9,97.66714889
2021/9/17 18:15,12601590.32,87.02177429,41.86054611,41.98841095,64.43695068,3.456666708,28.13666725,954.2999878,0.310733244,0,18,9,43.0202848
2021/9/17 18:30,12601596.69,31.07826996,41.07721329,41.04478073,19.94801331,2.75333333,27.63333321,954.5,0.310733244,0,18,9,11.73424059
2021/9/17 18:45,12601597.74,0,40.4681778,40.36977386,0,1.376666665,27.12666702,954.7333374,0.310733244,0,18,9,0
2021/9/17 19:00,12601597.74,0,39.46090317,39.39699173,0,1.456666708,26.42333221,954.9000244,0.310733244,0,19,9,0
2021/9/17 19:15,12601597.74,0,39.22486115,39.09529495,0,1.033333302,25.99333382,955.2366943,0.310733244,0,19,9,0
2021/9/17 19:30,12601597.74,0,39.56572723,39.31573486,0,2.416666746,25.79999924,955.5700073,0.310733244,0,19,9,0
2021/9/17 19:45,12601597.74,0,39.32400131,39.18613052,0,1.519999981,25.39333344,955.9000244,0.310733244,0,19,9,0
2021/9/17 20:00,12601597.74,0,39.04154968,38.88238907,0,1.639999986,24.83333206,956.1300049,0.310733244,0,20,9,0
2021/9/17 20:15,12601597.74,0,38.65752792,38.5026741,0,1.49666667,24.31666565,956.4633179,0.310733244,0,20,9,0
2021/9/17 20:30,12601597.74,0,38.56781006,38.42782974,0,1.639999986,24.10000038,956.8400269,0.310733244,0,20,9,0
2021/9/17 20:45,12601597.74,0,38.48687744,38.30051041,0,1.436666727,23.74666595,957.1333008,0.310733244,0,20,9,0
2021/9/17 21:00,12601597.74,0,38.23431015,38.04562759,0,1.556666732,23.31333351,957.333313,0.310733244,0,21,9,0
2021/9/17 21:15,12601597.74,0,37.87319946,37.74154282,0,1.466666698,22.66666794,957.5799561,0.310733244,0,21,9,0
2021/9/17 21:30,12601597.74,0,37.99570847,37.77997589,0,1.649999976,22.58333397,957.8800049,0.310733244,0,21,9,0
2021/9/17 21:45,12601597.74,0,37.76137924,37.59579468,0,2.039999962,22.25,958.1500244,0.310733244,0,21,9,0
2021/9/17 22:00,12601597.74,0,37.79994583,37.58742905,0,2.200000048,22.17000008,958.3633423,0.310733244,0,22,9,0
2021/9/17 22:15,12601597.74,0,37.53203964,37.40719986,0,2.056666613,21.61666679,958.4033813,0.310733244,0,22,9,0
2021/9/17 22:30,12601597.74,0,37.49436951,37.28595734,0,2.226666689,21.37999916,958.5100098,0.310733244,0,22,9,0
2021/9/17 22:45,12601597.74,0,37.58177185,37.39524078,0,2.579999924,21.37666702,958.5999756,0.310733244,0,22,9,0
2021/9/17 23:00,12601597.74,0,37.3751297,37.18930054,0,2.210000038,20.69000053,958.666687,0.310733244,0,23,9,0
2021/9/17 23:15,12601597.74,0,36.97303009,36.83699417,0,2.589999914,20.15999985,958.6933594,0.310733244,0,23,9,0
2021/9/17 23:30,12601597.74,0,36.86856461,36.70769119,0,1.893333316,19.7266674,958.7966309,0.310733244,0,23,9,0
2021/9/17 23:45,12601597.74,0,36.43119049,36.28788376,0,1.370000005,18.95999908,958.8366699,0.310733244,0,23,9,0
2021/9/18 0:00,12601597.74,0,36.1543808,35.97045135,0,1.820000052,18.32333183,958.7999878,0.503387856,0,0,9,0
2021/9/18 0:15,12601597.74,0,35.76330948,35.65408707,0,1.326666713,17.92666626,958.8166504,0.503387856,0,0,9,0
2021/9/18 0:30,12601597.74,0,35.69312668,35.56369019,0,1.730000019,17.70000076,958.7999878,0.503387856,0,0,9,0
2021/9/18 0:45,12601597.74,0,35.71162033,35.56516266,0,1.816666722,17.70000076,958.9000244,0.503387856,0,0,9,0
2021/9/18 1:00,12601597.74,0,35.82422256,35.66294861,0,1.706666708,17.69666672,958.9233398,0.503387856,0,1,9,0
2021/9/18 1:15,12601597.74,0,35.66127396,35.51737976,0,1.173333287,17.41666603,959.0999756,0.503387856,0,1,9,0
2021/9/18 1:30,12601597.74,0,35.26490784,35.18471909,0,1.143333316,16.99333382,959.2000122,0.503387856,0,1,9,0
